,a casa de,a el cielo,a el de,a el día,a el fin,a el general,a el hombre,a el instante,a el joven,a el lado,a el llegar,a el menos,a el mismo,a el otro,a el oído,a el oír,a el parecer,a el pasar,a el pie,a el principio,a el pueblo,a el punto,a el que,a el señor,a el suelo,a el través,a el ver,a el y,a la cabeza,a la calle,a la casa,a la ciudad,a la de,a la hora,a la joven,a la luz,a la puerta,a la que,a la sala,a la vista,a lo que,a los ojos,a los pies,a los que,a mí me,a que se,a su casa,a su hija,a su hijo,a su lado,a su padre,a su vez,a todos los,a un hombre,a uno de,a ver a,a y a,así es que,cada uno de,cada vez más,casa de el,casa de la,cerca de la,con la mayor,con lo que,con los ojos,con que se,con toda la,de a el,de el alma,de el amor,de el brazo,de el camino,de el cielo,de el conde,de el corazón,de el de,de el día,de el ejército,de el general,de el gobierno,de el hombre,de el joven,de el mismo,de el mundo,de el padre,de el país,de el pueblo,de el que,de el señor,de el sol,de el todo,de el y,de la calle,de la casa,de la ciudad,de la familia,de la joven,de la madre,de la mano,de la misma,de la muerte,de la mujer,de la noche,de la puerta,de la que,de la sala,de la tierra,de la vida,de la y,de lo que,de los dos,de los hombres,de los más,de los que,de manera que,de mi alma,de mi padre,de mi vida,de que el,de que era,de que la,de que no,de que se,de su alma,de su casa,de su corazón,de su hija,de su madre,de su padre,de su vida,de sus ojos,de todas las,de todos los,de un hombre,de un modo,de una manera,de una mujer,de una vez,de y de,de y el,dijo a el,dirigiendo se a,dos o tres,día en que,el alma de,el amor de,el brazo de,el camino de,el centro de,el corazón de,el cuarto de,el cuerpo de,el de el,el de la,el deseo de,el día de,el día en,el día que,el día siguiente,el estado de,el fin de,el fondo de,el hombre que,el jefe de,el lado de,el llegar a,el mismo tiempo,el momento de,el momento en,el mundo y,el nombre de,el objeto de,el padre de,el pie de,el que no,el que se,el recuerdo de,el resto de,el rostro de,el ruido de,el través de,en aquel momento,en casa de,en el acto,en el alma,en el camino,en el campo,en el centro,en el corazón,en el fondo,en el mismo,en el momento,en el mundo,en el que,en el suelo,en este momento,en la cabeza,en la calle,en la casa,en la ciudad,en la mano,en la misma,en la noche,en la puerta,en la que,en la sala,en la tierra,en la vida,en lo que,en nombre de,en que el,en que la,en que se,en su casa,en todas partes,en todos los,en una de,en uno de,en voz baja,es lo que,es preciso que,es que no,ha de ser,la cabeza de,la cabeza y,la calle de,la casa de,la casa y,la causa de,la de el,la de la,la esperanza de,la familia de,la fuerza de,la hija de,la historia de,la hora de,la idea de,la luz de,la mano a,la mano de,la mano y,la mayor parte,la mitad de,la muerte de,la mujer que,la noche de,la presencia de,la primera vez,la puerta de,la puerta y,la que se,la sombra de,la vida de,la vida y,la vista de,la voz de,lado de el,lado de la,las manos de,las palabras de,las puertas de,le a el,lo mismo que,lo que es,lo que ha,lo que había,lo que le,lo que me,lo que no,lo que pasaba,lo que se,lo que yo,lo único que,los brazos de,los de el,los ojos de,los ojos y,los pies de,los que se,luz de el,mayor parte de,me parece que,momento en que,más de una,más o menos,más que un,no es verdad,no hay que,no se le,no sé qué,otra cosa que,para que no,para que se,parte de el,pero a el,por lo mismo,por lo que,por más que,por otra parte,por primera vez,por qué no,por su parte,por todas partes,puerta de el,puerta de la,que a el,que a la,que acababa de,que el de,que en el,que en la,que en su,que era el,que era un,que es el,que es un,que había sido,que iba a,que le había,que me ha,que no era,que no es,que no había,que no le,que no lo,que no me,que no podía,que no se,que se ha,que se había,que se hallaba,que se le,que se me,que ya no,que yo no,se a el,se a la,se a los,se a su,se acercó a,se de el,se de la,se de su,se dirigió a,se en el,se en la,se en su,se puso a,se puso en,se trata de,sobre la mesa,todo el mundo,todo lo que,todos los días,todos los que,un hombre de,un hombre que,un momento de,un par de,un poco de,una de esas,una de las,una de sus,una especie de,uno de ellos,uno de esos,uno de los,uno de sus,y a el,y a la,y a las,y a los,y a su,y con el,y con la,y de el,y de la,y de las,y de los,y de su,y en el,y en la,y en las,y en los,y en su,y le dijo,y lo que,y no se,y por eso,y por la,y por qué,y que no,y que se,y se puso,y si no,y sin embargo,y sobre todo,yo no sé
nh0207,19,24,5,2,16,73,13,1,6,20,9,0,6,2,5,8,17,9,5,2,0,3,29,1,7,1,39,1,6,21,4,0,10,1,6,1,22,8,6,3,5,21,14,4,1,7,13,0,3,14,4,0,7,11,1,5,8,3,3,1,12,24,2,8,7,17,5,1,12,32,58,5,3,7,41,24,6,13,0,58,1,24,13,6,40,0,0,0,24,1,7,2,8,20,27,2,13,13,2,6,4,5,38,9,30,6,9,13,42,5,18,10,16,1,5,0,3,0,5,12,5,14,10,14,14,17,9,0,7,6,10,6,2,5,19,2,5,26,5,15,6,10,5,0,3,29,15,11,10,3,33,5,9,12,8,5,14,1,8,2,13,0,5,31,1,21,7,5,5,1,15,26,8,2,5,7,4,6,2,17,3,1,28,18,0,20,4,7,0,29,5,1,3,53,2,8,12,4,23,14,0,26,2,0,3,1,20,13,9,9,0,6,5,18,26,4,6,1,3,6,2,6,6,5,6,13,50,19,4,9,13,7,3,10,11,0,6,3,18,4,18,33,13,1,3,12,25,1,6,6,41,9,2,10,20,8,2,20,2,9,4,9,23,4,10,10,5,5,7,8,10,3,6,2,8,12,3,51,13,15,1,2,0,11,2,3,15,21,10,4,4,5,3,10,7,3,21,4,5,25,3,6,13,3,2,19,14,41,7,7,4,17,14,10,6,1,3,11,3,10,8,12,4,16,3,11,4,23,9,26,9,15,3,3,1,4,2,21,9,4,3,7,12,13,5,19,16,9,8,7,22,0,8,18,17,4,3,16,12,9,0,2,3,12,4,9,1,12,10,4,39,7,4,5,1,9,8,13,12,2,2,4,8,9,0,3,2,11,7,5,3,7,3,11,3,9,0,24,6,0
nh0208,0,2,3,1,5,0,0,1,3,5,2,1,3,3,2,3,1,1,2,1,2,8,6,4,3,0,14,2,8,3,7,1,1,5,0,0,8,7,2,0,6,3,1,2,3,8,5,0,1,0,0,3,1,0,2,2,3,0,0,4,0,2,2,5,15,1,7,2,2,0,1,3,6,1,0,1,4,11,0,6,0,2,4,1,2,7,5,6,15,5,6,2,11,0,7,0,2,1,1,3,0,1,1,4,1,10,2,4,7,13,9,9,0,3,11,0,0,0,1,9,3,3,4,9,4,2,1,2,0,1,1,0,1,2,0,0,0,0,1,4,2,1,4,0,4,2,3,0,6,3,5,0,3,4,7,2,1,6,2,4,2,0,9,0,1,6,1,3,0,3,2,2,3,2,4,2,5,2,6,3,1,0,7,1,5,2,4,0,3,0,6,3,3,2,5,5,0,1,1,9,1,4,4,0,3,10,2,4,2,3,3,6,7,24,0,0,0,1,1,0,1,1,2,4,10,3,1,8,3,4,6,2,2,2,0,0,0,4,8,3,5,4,1,0,0,2,0,3,12,0,10,2,3,4,2,1,1,3,1,0,0,3,0,3,2,0,1,2,4,2,5,1,7,2,0,1,2,6,4,1,4,1,1,1,8,0,0,0,1,4,3,0,1,2,1,5,2,2,7,1,2,0,6,3,5,4,4,13,5,7,9,6,9,3,3,3,2,0,3,6,1,0,5,3,4,2,1,1,0,10,1,8,1,8,3,6,1,12,11,1,3,3,12,4,3,10,4,13,7,6,3,3,0,6,5,0,0,1,1,0,0,2,0,3,0,1,1,0,9,0,21,9,2,5,1,4,4,4,9,2,2,2,4,5,3,3,0,0,0,4,2,3,9,0,1,1,1,4,2,0
nh0209,3,2,1,4,3,0,0,1,1,19,2,1,0,5,2,1,2,0,5,0,0,3,4,2,0,4,8,2,0,2,3,5,2,3,0,1,2,5,1,2,5,1,2,1,2,2,1,0,0,2,1,3,1,1,0,3,12,1,1,1,1,2,0,4,3,3,3,0,6,1,4,6,1,1,0,1,2,6,0,0,0,2,0,1,5,5,1,0,5,4,5,1,1,2,4,0,0,0,1,3,0,3,4,3,0,5,0,5,5,7,9,1,1,0,5,3,1,0,1,0,2,4,5,7,1,0,1,0,0,0,2,2,0,0,2,0,0,1,0,6,0,3,3,1,1,2,0,6,0,1,0,0,5,2,2,2,0,1,0,4,9,1,4,0,1,18,2,0,0,0,0,3,4,1,7,0,2,2,3,1,0,4,3,3,3,0,1,2,2,1,3,0,1,2,9,0,0,0,2,0,1,2,2,2,0,4,0,4,1,0,3,3,5,13,0,2,2,0,2,0,2,0,2,1,2,1,1,4,0,0,7,2,1,4,0,0,2,8,6,4,1,3,1,2,1,4,2,1,7,1,1,0,0,2,5,1,3,0,2,3,2,1,0,1,0,2,1,1,2,4,2,0,2,0,0,0,2,4,1,2,1,3,1,2,0,1,1,1,1,1,0,1,3,3,1,1,1,0,4,1,4,1,7,3,1,0,1,13,0,3,4,1,4,0,0,0,0,0,1,2,1,3,4,1,2,1,2,2,1,2,1,4,1,3,1,2,1,8,1,0,2,2,6,2,0,2,5,6,1,6,2,0,0,3,8,0,1,0,0,1,1,0,1,1,1,2,0,0,2,0,10,10,1,0,2,1,3,15,4,2,1,1,6,5,2,0,0,1,2,2,1,0,3,3,0,2,2,0,2,2
nh0210,5,0,1,4,11,4,1,0,9,11,9,10,9,0,3,8,2,2,3,8,0,0,4,7,0,0,20,0,2,1,6,2,2,5,2,3,9,5,0,0,6,0,4,3,2,3,4,3,3,2,0,8,7,4,1,3,7,5,2,7,7,1,4,1,4,6,2,1,5,4,3,2,2,1,0,0,0,2,2,18,1,1,10,2,2,1,2,5,5,5,2,1,2,0,11,5,12,9,4,7,1,7,1,1,2,5,1,3,6,7,11,7,3,2,2,6,0,0,1,2,2,0,11,5,1,1,0,4,3,3,1,0,1,6,1,3,5,2,0,12,5,8,8,4,4,5,1,0,2,0,1,0,7,4,8,2,2,3,2,4,4,1,3,1,4,11,6,8,2,0,1,7,2,3,3,2,6,1,0,1,2,0,3,5,5,4,2,5,4,1,4,3,6,5,10,1,1,1,2,2,2,5,6,1,2,8,7,1,0,1,3,1,1,15,3,2,1,1,1,6,15,3,5,6,8,5,3,6,3,4,3,2,1,7,1,1,0,7,1,5,10,4,5,2,0,6,0,0,2,7,10,2,4,1,6,5,0,3,4,5,1,0,1,1,5,10,2,1,5,5,7,2,10,2,7,3,4,6,3,4,4,3,2,8,0,2,10,2,1,2,1,1,2,4,11,2,2,0,5,11,0,8,5,1,2,5,3,12,3,3,4,2,2,1,4,7,2,5,0,4,2,2,5,2,6,1,10,5,2,8,3,8,2,6,3,4,4,13,4,5,2,11,8,5,1,9,3,3,5,0,13,4,0,8,13,3,4,1,0,3,1,5,4,7,0,11,4,2,30,3,12,3,2,3,4,2,4,11,10,4,5,3,10,5,1,0,1,10,4,5,11,5,5,3,3,2,1,2,4,0
nh0211,0,1,1,2,2,1,2,2,0,5,1,2,0,1,0,1,1,2,0,0,3,2,0,0,0,2,0,1,0,1,1,1,3,0,0,1,0,5,0,0,3,2,1,0,0,1,1,0,1,0,0,2,4,0,1,0,3,0,6,2,1,0,1,2,0,1,3,1,1,2,2,0,1,1,0,2,5,5,1,0,9,5,0,1,9,0,3,4,14,1,8,0,12,1,0,4,2,0,0,3,0,1,2,1,0,9,0,2,3,4,6,2,2,2,7,1,1,0,1,7,1,3,3,0,0,0,0,0,0,0,2,0,4,4,0,4,4,1,0,6,0,1,2,1,1,3,0,0,3,0,2,0,0,8,1,2,4,0,0,0,3,1,5,0,0,6,1,0,0,1,0,4,1,0,0,2,4,1,2,1,1,2,3,2,5,1,2,0,2,0,5,4,0,1,3,0,0,0,1,0,1,0,3,2,0,2,0,1,0,3,5,5,3,5,0,2,0,0,0,0,5,0,1,2,1,1,0,1,0,3,8,0,2,0,1,1,3,2,5,3,1,1,0,1,1,2,0,3,4,2,0,0,1,4,3,1,1,1,3,2,0,4,0,0,1,4,1,0,0,1,5,0,3,3,0,0,3,2,1,1,1,3,1,2,1,1,4,2,0,0,1,1,3,1,0,1,1,1,5,1,2,2,1,0,0,0,0,6,3,4,2,6,4,0,1,0,2,2,1,4,0,1,2,4,6,1,2,1,1,12,0,2,0,1,0,0,4,6,3,2,0,2,3,1,0,1,8,3,1,1,0,1,1,3,3,1,3,4,1,1,0,2,1,4,0,2,3,5,6,0,7,1,1,3,2,2,1,9,7,2,2,1,5,5,1,0,0,0,2,1,2,1,2,1,0,0,2,4,0,1
nh0212,2,1,4,3,3,0,1,2,6,8,2,0,0,2,1,1,2,0,3,0,0,5,5,2,1,1,4,0,1,0,9,0,2,5,2,0,1,11,3,6,2,3,1,1,1,4,7,0,0,1,0,0,0,1,0,2,0,0,2,2,3,0,2,1,2,3,1,2,8,8,8,2,0,1,0,4,1,5,0,0,0,1,10,2,3,0,0,1,6,2,0,0,3,1,3,3,2,13,4,3,2,1,5,4,0,5,4,0,7,2,6,3,1,0,2,2,0,0,1,5,1,4,6,7,2,2,2,1,0,0,6,1,2,0,0,1,1,2,6,2,0,1,2,0,1,1,2,1,0,2,9,6,1,3,7,3,2,0,0,4,4,0,5,0,2,11,1,0,1,3,2,1,1,1,2,1,2,5,2,6,0,1,4,1,3,3,0,1,2,6,5,1,0,4,5,2,0,1,0,8,0,1,0,2,0,4,4,2,2,2,2,3,4,7,0,0,1,1,2,0,0,1,0,2,2,1,0,9,0,4,5,4,2,0,1,1,3,6,6,1,1,1,2,1,0,5,0,1,5,2,0,0,1,1,3,4,5,4,0,5,2,0,0,0,3,2,0,1,0,0,2,1,2,1,0,1,5,7,3,1,0,0,1,0,2,10,0,1,2,0,2,0,4,1,1,0,1,1,2,5,3,2,4,3,2,0,1,5,3,3,2,5,5,5,1,0,0,0,2,8,1,1,8,3,7,4,1,2,0,4,0,4,1,4,0,2,3,12,6,1,5,2,4,4,3,3,7,2,5,2,0,0,2,1,3,0,0,1,0,0,0,0,2,3,0,4,1,2,5,1,12,3,2,2,0,1,0,2,1,3,1,4,4,5,1,0,0,0,0,1,0,1,5,2,2,0,1,0,2,0
nh0213,1,1,0,2,2,0,1,0,1,4,0,0,4,0,0,0,2,0,2,1,0,0,2,1,2,2,6,0,1,0,0,0,1,1,2,0,2,2,1,0,1,2,0,3,1,0,2,3,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1,2,3,1,0,5,0,0,0,4,3,2,0,1,2,2,3,3,0,0,2,0,2,2,1,2,1,0,0,0,3,1,4,2,2,5,2,1,0,4,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,1,0,0,3,0,2,1,2,0,3,1,0,0,3,1,1,0,3,0,0,3,2,0,0,0,0,0,2,1,0,2,1,0,3,1,3,7,0,2,3,1,2,0,1,1,3,0,3,1,3,0,0,2,0,0,2,0,0,0,3,2,1,2,3,2,1,1,1,0,2,0,0,2,4,0,0,1,0,1,0,1,1,3,0,4,1,1,1,1,0,2,0,0,0,3,0,0,0,1,0,0,0,1,3,0,1,2,3,4,0,0,0,2,0,0,1,1,0,1,2,1,1,1,0,0,3,1,1,1,1,4,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,4,0,0,1,1,0,0,1,4,2,1,0,0,1,0,4,0,0,0,2,0,0,2,2,1,0,3,0,0,0,3,2,1,2,1,1,0,0,3,2,0,0,2,0,0,0,0,3,0,0,0,0,4,0,4,0,1,0,0,0,2,3,1,0,0,1,4,3,1,2,0,2,1,1,4,0,1,1,0,1,0,3,0,0,2,0,0,1,0,0,0,1,1,5,2,0,0,0,0,0,2,3,0,1,2,3,2,1,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0
nh0214,2,0,5,0,3,0,0,0,0,5,4,0,3,4,1,0,2,2,0,0,0,0,10,0,2,3,4,0,2,0,3,0,1,1,1,4,1,1,1,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,3,0,2,0,1,0,6,2,1,0,0,2,1,0,2,0,1,0,4,0,0,1,2,8,0,0,0,1,0,0,0,0,0,0,6,0,9,1,6,0,6,0,0,1,1,1,4,1,2,2,5,0,0,1,1,3,4,0,1,2,6,0,0,0,0,1,2,1,1,8,4,1,1,0,4,1,0,2,0,4,0,0,2,0,0,5,4,2,2,0,2,2,1,0,4,1,3,2,0,1,12,0,0,1,0,1,3,0,1,0,1,6,4,2,0,3,0,2,7,0,0,1,2,2,4,4,3,3,2,0,0,2,1,1,1,3,0,3,1,0,0,3,0,2,0,3,0,0,1,2,2,0,1,0,0,0,0,5,0,7,1,0,0,0,1,1,0,0,0,0,5,0,0,8,0,7,2,4,0,0,0,0,0,4,1,7,3,1,0,1,3,0,2,0,4,3,4,0,1,1,0,0,2,5,1,0,1,4,0,1,1,0,0,1,2,0,0,2,2,0,0,0,2,4,3,0,0,2,0,0,3,0,0,1,0,2,1,2,1,2,2,1,0,0,4,0,0,2,1,1,2,1,2,8,4,2,3,2,1,2,0,0,0,0,3,0,1,0,6,0,2,2,1,0,1,5,0,4,6,6,0,1,0,3,3,1,1,0,3,6,0,6,1,1,0,0,0,0,1,1,2,0,2,0,1,1,0,4,0,5,1,3,2,2,11,1,4,3,0,1,2,1,0,3,6,1,0,2,3,1,1,1,0,1,0,1,0,0,1,2,0,0,0,2,0,3
nh0215,1,3,8,1,22,0,34,0,0,8,2,6,2,4,3,4,2,2,6,2,0,4,13,0,3,0,16,2,0,0,1,0,5,0,0,1,1,5,0,1,4,2,0,3,2,2,0,2,1,1,0,5,3,2,3,1,3,1,0,0,4,0,0,0,3,0,4,1,7,1,2,1,0,2,0,2,9,1,0,0,0,26,0,2,13,0,1,0,13,0,5,0,10,0,0,0,3,0,3,4,4,1,1,0,0,4,0,5,0,5,8,2,2,4,6,0,0,0,0,1,1,0,1,9,0,0,0,3,1,1,2,1,1,2,3,6,1,2,2,9,10,0,0,1,1,1,0,2,1,2,1,0,0,10,7,0,0,0,3,0,1,0,4,9,5,5,2,1,1,2,1,7,2,1,6,3,4,1,0,0,2,0,2,0,0,2,1,1,1,1,1,3,3,9,1,2,1,3,0,0,0,0,2,2,0,2,0,0,1,4,1,4,6,6,1,1,5,0,1,0,4,0,3,4,2,0,0,1,1,5,11,4,0,1,1,0,7,5,5,1,2,3,1,0,1,1,0,2,9,1,1,0,1,0,1,1,1,4,1,1,0,1,0,0,3,7,0,1,1,0,3,0,2,2,2,1,12,3,0,1,3,0,0,0,2,2,1,13,0,5,3,0,0,5,0,1,7,3,9,0,6,2,2,0,0,0,1,14,2,0,9,13,5,0,0,0,7,5,2,1,1,0,1,5,2,1,4,1,1,10,5,3,2,8,0,4,0,10,11,4,0,0,2,6,1,1,5,6,2,0,0,0,0,1,4,0,0,0,3,0,3,0,4,8,2,9,1,7,13,1,16,3,1,4,2,0,0,10,3,3,6,1,2,4,2,2,2,0,1,4,3,2,1,3,4,0,3,2,5,1
nh0216,15,3,1,9,28,1,6,60,9,13,3,1,18,3,2,5,3,5,1,17,0,13,9,22,0,0,30,1,0,14,6,0,4,4,29,1,21,4,6,4,7,6,9,3,1,5,6,5,20,19,12,5,7,2,0,9,8,6,13,4,8,3,10,7,2,14,9,0,7,0,6,1,6,7,0,2,3,10,0,0,0,7,11,15,13,1,2,7,9,12,1,3,0,37,16,5,2,30,3,10,2,8,11,21,30,9,5,1,6,1,18,2,1,0,2,1,1,10,1,3,0,6,18,19,6,15,12,7,13,19,7,22,4,3,12,3,1,6,2,10,2,5,7,6,27,0,18,4,6,1,13,6,7,1,3,3,4,18,0,6,3,9,4,7,0,11,3,15,1,7,8,29,2,3,0,1,5,4,2,1,2,0,29,14,0,0,7,3,1,5,1,5,5,12,1,4,9,2,18,15,1,13,2,4,27,5,7,2,3,5,2,4,11,21,10,2,1,5,0,4,3,0,4,1,0,24,3,14,9,8,2,7,0,0,6,1,7,1,4,5,4,13,4,0,5,22,6,3,13,19,44,15,3,2,8,4,7,11,0,4,1,7,3,5,5,2,5,12,4,4,1,2,5,1,4,21,3,28,7,9,2,1,0,3,7,2,2,4,22,0,2,2,1,8,5,2,14,3,2,3,2,14,18,5,1,9,28,11,4,41,2,1,3,0,2,2,0,0,7,8,24,5,1,4,14,6,3,7,11,22,5,18,16,13,4,5,6,13,17,9,4,10,11,12,10,6,8,13,4,8,6,0,1,18,8,12,2,2,9,22,1,3,4,14,7,7,2,6,14,0,24,8,1,0,5,3,7,7,11,2,3,4,7,5,2,3,4,2,3,6,7,4,15,7,1,7,2,25,6,6
nh0217,4,16,9,10,25,0,10,2,2,10,10,2,23,15,8,5,8,5,12,6,3,5,24,6,1,4,10,1,3,13,24,5,18,19,4,10,7,13,2,17,17,16,5,11,5,13,8,1,10,3,0,7,10,4,4,5,14,10,5,1,11,12,3,0,12,3,4,4,13,18,26,3,9,22,0,14,10,23,1,2,3,16,2,12,24,2,5,14,29,10,24,13,11,13,71,18,35,8,6,2,10,15,10,15,12,14,9,12,27,9,43,18,2,3,21,0,2,0,2,18,7,23,24,15,3,4,8,3,4,3,8,7,9,11,2,3,1,8,15,12,8,6,7,13,3,14,3,2,8,7,18,5,7,28,24,13,22,4,5,5,5,4,10,4,1,9,7,19,4,3,8,19,3,5,13,9,7,16,3,5,1,4,0,24,2,12,8,8,4,20,7,3,3,22,3,2,0,14,6,43,5,14,6,1,9,6,5,7,2,16,7,8,11,15,5,0,3,11,5,0,3,1,6,10,8,4,14,54,8,10,32,14,3,15,4,17,7,20,8,20,5,9,4,1,2,11,6,8,6,3,29,2,3,9,6,5,5,9,6,1,4,0,6,10,3,23,3,6,14,4,17,2,19,2,10,2,11,30,7,6,8,14,0,1,4,13,4,5,6,8,8,6,14,13,11,6,6,13,28,5,5,1,14,3,2,7,16,29,18,11,6,15,12,8,5,3,8,3,6,11,18,6,13,8,12,12,11,8,5,35,2,4,3,37,6,8,3,21,21,3,10,0,23,16,4,3,32,24,7,8,4,3,7,6,21,2,1,3,2,1,22,1,4,21,0,0,1,3,18,8,42,20,4,11,9,7,10,23,24,9,10,6,5,8,2,1,5,2,12,6,4,10,3,7,5,3,9,2,2,4
nh0218,3,0,2,10,2,0,0,0,4,4,0,0,2,0,2,0,0,0,2,0,0,2,1,2,1,0,1,0,1,0,2,0,0,2,2,1,2,5,0,0,2,0,0,0,0,2,1,0,0,7,0,0,1,2,0,0,1,0,2,0,2,0,0,0,1,1,4,1,0,4,3,0,0,0,0,4,0,4,0,0,0,1,8,2,1,0,0,0,7,0,1,0,0,0,1,0,2,12,0,1,0,1,0,3,0,1,0,2,2,0,7,0,1,1,2,3,2,0,2,0,0,0,0,2,12,3,2,0,0,0,3,1,0,5,0,1,3,0,0,0,0,3,7,1,0,1,3,0,3,1,1,0,2,0,0,4,0,0,0,10,4,0,0,1,0,5,0,1,1,1,0,3,2,1,2,3,2,0,0,2,0,0,0,1,1,3,2,0,0,0,0,2,2,0,4,4,0,0,1,3,0,0,0,0,2,2,2,2,0,4,1,1,1,4,1,0,4,1,2,0,2,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,7,4,2,0,3,1,0,0,2,0,0,4,1,3,0,1,0,1,1,0,5,0,0,1,5,0,0,3,5,1,1,3,2,0,0,6,1,0,3,0,4,3,0,0,1,0,0,2,0,1,0,0,0,4,0,3,3,1,0,0,0,0,1,0,0,2,0,0,2,1,1,0,3,0,0,2,0,0,0,1,1,0,1,0,1,0,1,2,5,1,6,2,11,2,4,1,5,2,1,2,4,2,2,1,0,4,5,1,6,3,1,1,0,0,3,0,0,3,1,0,0,1,1,0,1,1,2,4,1,0,0,6,4,4,3,1,0,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,3,0,1,1,0,1,3,2
nh0219,12,0,2,6,3,0,2,0,0,4,2,0,0,2,2,0,2,1,6,0,2,0,1,3,2,1,1,1,1,16,2,1,2,0,1,2,11,1,8,0,3,2,7,1,1,1,5,0,0,1,0,0,0,0,0,1,0,1,1,0,4,2,0,1,0,2,0,0,3,0,3,4,0,1,0,3,3,1,1,2,0,3,2,2,2,3,0,3,3,1,1,0,3,6,11,4,0,2,1,4,0,4,3,1,4,1,5,0,2,4,1,0,2,2,1,0,2,1,4,1,0,0,0,0,3,2,0,0,0,2,1,2,0,1,1,1,0,1,2,0,2,6,1,0,0,1,2,0,2,1,5,2,1,5,1,0,2,0,2,6,4,1,0,1,0,5,2,0,1,1,0,8,2,1,6,0,0,4,1,3,2,1,0,6,7,2,1,0,1,8,0,2,4,4,2,1,10,1,2,5,2,3,0,0,3,2,4,0,1,0,1,2,2,3,6,0,0,4,4,2,1,8,0,1,6,3,1,11,0,0,3,4,0,0,2,0,0,0,0,2,3,9,1,1,1,6,1,4,2,0,17,2,1,1,1,0,1,3,2,1,6,1,1,0,1,0,1,0,2,2,0,1,1,0,1,7,0,7,1,7,0,1,1,0,2,0,0,1,0,0,0,0,6,2,0,1,0,0,0,0,0,1,1,0,0,8,8,10,1,2,1,4,1,1,0,0,0,0,1,1,1,3,0,0,3,1,1,2,0,0,2,1,1,2,0,0,1,3,1,4,0,3,3,1,0,5,0,2,0,0,0,0,3,1,4,0,0,1,0,0,8,0,0,5,6,0,2,0,15,6,8,5,0,0,0,4,0,0,0,0,0,1,4,2,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0
nh0220,0,6,3,1,9,0,6,0,4,3,2,0,2,1,0,15,0,4,10,0,1,0,6,0,1,0,8,0,0,0,2,0,1,3,1,6,6,6,2,1,0,4,9,8,0,0,0,11,9,2,0,0,2,4,0,0,4,3,0,3,0,0,0,1,0,1,2,2,3,3,10,0,7,11,0,9,2,14,0,0,0,12,2,4,4,2,4,5,8,0,8,0,1,2,3,0,2,4,2,1,0,11,6,15,0,4,5,5,5,1,0,1,9,2,7,0,2,0,3,0,1,0,2,3,3,1,11,5,7,5,9,4,3,2,1,0,2,0,2,8,2,1,3,1,4,5,6,2,2,5,23,6,1,6,2,2,5,1,8,8,0,0,1,10,0,0,2,2,2,1,2,14,3,2,10,2,2,1,1,1,5,0,7,0,1,2,2,2,5,15,0,0,2,1,7,2,0,0,0,1,0,4,3,5,0,1,3,4,1,1,0,13,7,8,1,0,4,1,1,1,0,4,0,3,2,3,8,4,1,6,2,1,0,1,1,6,4,2,0,10,7,5,1,4,0,7,5,4,1,2,16,3,2,9,0,1,1,3,0,0,3,1,0,1,3,0,0,0,0,1,0,0,0,1,1,6,0,8,3,9,0,2,4,0,2,2,1,1,2,0,0,3,0,0,2,1,4,1,0,1,1,6,1,0,2,2,6,8,2,0,1,4,3,0,0,1,2,0,1,9,3,1,1,2,1,0,0,3,1,8,2,4,1,0,1,3,2,8,4,1,3,5,0,4,1,2,5,5,1,0,2,0,3,1,1,3,4,0,3,2,0,0,5,5,0,0,0,6,4,0,27,10,5,14,3,3,0,14,8,4,9,4,8,6,4,4,4,0,0,2,0,7,1,3,2,0,0,3,0,6
